Text,Category,Urgency
The tap at the bus terminal is broken and cannot be turned off.,Water Supply & Drainage,Medium
Slight leakage from the air vent pipe near the water treatment plant.,Water Supply & Drainage,Low
A large crack in the water main is wasting thousands of gallons per hour.,Water Supply & Drainage,High
Water is seeping through the basement walls from a leaky external pipe.,Water Supply & Drainage,High
The connection point between the main and service line is dripping.,Water Supply & Drainage,Medium
Minor leak in the hose connection used for gardening in the public park.,Water Supply & Drainage,Low
Water supply pipe has split open near the railway crossing.,Water Supply & Drainage,High
The high-pressure pipe is whistling and leaking water at the joints.,Water Supply & Drainage,Medium
Requesting the replacement of a rusted valve that is leaking slightly.,Water Supply & Drainage,Low
Water is flooding the basement of the apartment due to a municipal pipe burst.,Water Supply & Drainage,High
A steady stream of water is flowing from the broken pipe near the temple.,Water Supply & Drainage,Medium
A very small leak reported in the overhead tank at the primary school.,Water Supply & Drainage,Low
Water pipeline hit by an excavator is flooding the entire construction site.,Water Supply & Drainage,High
The seal on the main water valve has failed and is spraying water.,Water Supply & Drainage,Medium
Requesting the tightening of the bolts on the leaking water meter.,Water Supply & Drainage,Low
Clean drinking water is wasted in a massive pool near the city circle.,Water Supply & Drainage,High
Water is leaking into the telecommunication duct from a broken pipe.,Water Supply & Drainage,Medium
Small leak in the distribution pipe near the 10th cross residential area.,Water Supply & Drainage,Low
Pipe burst on the narrow bridge is obstructing traffic and wasting water.,Water Supply & Drainage,High
Water is dripping from the ceiling of the subway due to pipe damage.,Water Supply & Drainage,High
The public tap handle is loose and water is leaking from the stem.,Water Supply & Drainage,Medium
Routine maintenance needed for the leaky joints in the colony pipeline.,Water Supply & Drainage,Low
Water is gushing from a cracked pipe under the main arterial road.,Water Supply & Drainage,High
The pressure relief valve is stuck open and discharging water.,Water Supply & Drainage,Medium
A small amount of water is leaking from the tank overflow pipe.,Water Supply & Drainage,Low
Large sinkhole forming because of an underground water pipe leak.,Water Supply & Drainage,High
Water is spraying onto passing vehicles from a broken pipe near the flyover.,Water Supply & Drainage,Medium
Requesting a check on the damp soil near the water supply line.,Water Supply & Drainage,Low
Water pipe burst in the market area is destroying the temporary stalls.,Water Supply & Drainage,High
The gasket in the water meter is leaking during the supply timing.,Water Supply & Drainage,Medium
A minor drip from the end-cap of the water line near the library.,Water Supply & Drainage,Low
Drinking water is flowing into the gutter from a broken service line.,Water Supply & Drainage,High
Water is bubbling up from the middle of the road near the post office.,Water Supply & Drainage,High
The bypass valve is leaking water into the dry channel.,Water Supply & Drainage,Medium
Requesting the repair of the leaking tap near the community center.,Water Supply & Drainage,Low
High-volume water leak near the industrial estate entrance.,Water Supply & Drainage,High
Water is dripping onto the sidewalk from a leaky overhead supply line.,Water Supply & Drainage,Medium
A small leak in the PVC pipe near the garden fence.,Water Supply & Drainage,Low
Main pipe has cracked near the water reservoir outlet.,Water Supply & Drainage,High
Water is leaking from the pressure gauge connection on the main line.,Water Supply & Drainage,Medium
Slight leakage at the pipe elbow near the school playground.,Water Supply & Drainage,Low
Water is flooding the intersection after the main pipe failed.,Water Supply & Drainage,High
The control valve is leaking and cannot be fully closed.,Water Supply & Drainage,Medium
A small leak in the water pipe near the park bench.,Water Supply & Drainage,Low
Large quantities of water are being lost due to a pipe split near the airport.,Water Supply & Drainage,High
Water is seeping into the road foundation from a leaky joint.,Water Supply & Drainage,Medium
Requesting a patch for the small pinhole leak in the metal pipe.,Water Supply & Drainage,Low
Water is spraying from the pipe near the electrical substation.,Water Supply & Drainage,High
A broken pipe is causing water to accumulate near the bus stop.,Water Supply & Drainage,Medium
Minor leak in the water connection to the public fountain.,Water Supply & Drainage,Low
Pipe burst has created a large water pool on the ring road.,Water Supply & Drainage,High
Water is dripping from the bridge structure due to a pipe leak.,Water Supply & Drainage,Medium
Requesting the replacement of a leaky washer in the public tap.,Water Supply & Drainage,Low
Massive water leak is causing a traffic jam on the main road.,Water Supply & Drainage,High
"The water meter is spinning even when taps are off, indicating a leak.",Water Supply & Drainage,Medium
A small leak in the water pipe near the temple gate.,Water Supply & Drainage,Low
Drinking water is being wasted in large amounts near the hospital entrance.,Water Supply & Drainage,High
Water is leaking from the joint of the new pipeline extension.,Water Supply & Drainage,Medium
Slight dampness on the ground near the main water valve.,Water Supply & Drainage,Low
Water pipe has burst and is flooding the local playground.,Water Supply & Drainage,High
The water pressure is very low due to multiple leaks in the line.,Water Supply & Drainage,Medium
A small drip from the pipe near the community library entrance.,Water Supply & Drainage,Low
Water is gushing out from a broken pipe near the police station.,Water Supply & Drainage,High
The flange on the water main is leaking under high pressure.,Water Supply & Drainage,Medium
Requesting a checkup for the leaky tap near the primary school.,Water Supply & Drainage,Low
Water is bubbling up through the road surface near the market square.,Water Supply & Drainage,High
A steady stream of water is leaking from the broken service valve.,Water Supply & Drainage,Medium
Small leak in the water supply pipe near the residential park.,Water Supply & Drainage,Low
Major pipeline failure is wasting drinking water near the city center.,Water Supply & Drainage,High
Water is leaking from the pipe joint near the 5th Cross intersection.,Water Supply & Drainage,Medium
Requesting the repair of the leaky standpost near the bus stand.,Water Supply & Drainage,Low
Water is flooding the street after a heavy vehicle crushed the pipe.,Water Supply & Drainage,High
The water valve is leaking and causing a puddle on the sidewalk.,Water Supply & Drainage,Medium
A minor leak in the water line near the community hall.,Water Supply & Drainage,Low
Water is spraying from the pipe near the highway toll plaza.,Water Supply & Drainage,High
The connection to the overhead tank is leaking water.,Water Supply & Drainage,Medium
Requesting a fix for the dripping tap in the public park.,Water Supply & Drainage,Low
Massive water leak near the railway station is causing chaos.,Water Supply & Drainage,High
Water is leaking from the underground pipe near the apartment gate.,Water Supply & Drainage,Medium
A small leak in the pipe near the temple fountain.,Water Supply & Drainage,Low
Drinking water is gushing out from the broken main near the hospital.,Water Supply & Drainage,High
The pipe joint is leaking and wasting water in the industrial area.,Water Supply & Drainage,Medium
Slight leakage from the water meter near the school.,Water Supply & Drainage,Low
Water pipe has burst and is flooding the basement of the clinic.,Water Supply & Drainage,High
The water pressure is droping due to a major leak on the main road.,Water Supply & Drainage,High
A small drip from the pipe near the post office entrance.,Water Supply & Drainage,Low
Water is bubbling up from the ground near the metro pillar.,Water Supply & Drainage,High
The valve handle is leaking water whenever it is turned.,Water Supply & Drainage,Medium
Requesting the repair of the leaky tap near the park entrance.,Water Supply & Drainage,Low
Water is spraying from the pipe near the bridge pillar.,Water Supply & Drainage,High
The pipe flange is leaking water near the reservoir.,Water Supply & Drainage,Medium
A small leak in the water supply pipe near the school fence.,Water Supply & Drainage,Low
Drinking water is being wasted due to a pipe burst near the market.,Water Supply & Drainage,High
Water is leaking from the pipe joint near the 2nd Cross road.,Water Supply & Drainage,Medium
Requesting the repair of the leaky tap near the temple square.,Water Supply & Drainage,Low
Water is flooding the street after the pipe split open near the bypass.,Water Supply & Drainage,High
The water valve is leaking and causing a wet patch on the road.,Water Supply & Drainage,Medium
A minor leak in the water line near the library.,Water Supply & Drainage,Low
Water is gushing from the pipe near the airport entrance.,Water Supply & Drainage,High
The connection to the water tank is leaking significantly.,Water Supply & Drainage,Medium
Requesting a fix for the dripping tap near the bus stop.,Water Supply & Drainage,Low
Massive water leak near the hospital is a major concern.,Water Supply & Drainage,High
Water is leaking from the underground pipe near the school gate.,Water Supply & Drainage,Medium
A small leak in the pipe near the community garden.,Water Supply & Drainage,Low
Drinking water is spraying from the broken main near the intersection.,Water Supply & Drainage,High
The pipe joint is leaking and wasting water in the market area.,Water Supply & Drainage,Medium
Slight leakage from the water meter near the library.,Water Supply & Drainage,Low
Water pipe has burst and is flooding the road near the temple.,Water Supply & Drainage,High
The water pressure is very low due to a hidden leak in the lane.,Water Supply & Drainage,Medium
A small drip from the pipe near the park exit.,Water Supply & Drainage,Low
Water is bubbling up from the road near the market entrance.,Water Supply & Drainage,High
The valve is leaking water even when it is fully closed.,Water Supply & Drainage,Medium
Requesting the repair of the leaky tap near the hospital entrance.,Water Supply & Drainage,Low
Water is gushing out from a broken pipe near the ring road.,Water Supply & Drainage,High
The pipe flange is leaking water near the pump house.,Water Supply & Drainage,Medium
A small leak in the water pipe near the playground entrance.,Water Supply & Drainage,Low
Drinking water is being wasted in large amounts near the school.,Water Supply & Drainage,High
Water is leaking from the joint of the main supply line.,Water Supply & Drainage,Medium
Requesting the repair of the leaky standpost near the temple.,Water Supply & Drainage,Low
Water is flooding the street after a pipe burst near the bus stand.,Water Supply & Drainage,High
The water valve is leaking and causing a puddle on the pavement.,Water Supply & Drainage,Medium
A minor leak in the water line near the residential park.,Water Supply & Drainage,Low
Water is spraying from the pipe near the highway exit ramp.,Water Supply & Drainage,High
The connection to the community tank is leaking water.,Water Supply & Drainage,Medium
Requesting a fix for the dripping tap in the public park.,Water Supply & Drainage,Low
Massive water leak near the metro station is causing traffic delays.,Water Supply & Drainage,High
Water is leaking from the underground pipe near the park entrance.,Water Supply & Drainage,Medium
A small leak in the pipe near the community library.,Water Supply & Drainage,Low
Drinking water is gushing out from the broken main near the bypass.,Water Supply & Drainage,High
The pipe joint is leaking and wasting water near the industrial gate.,Water Supply & Drainage,Medium
Slight leakage from the water meter near the temple gate.,Water Supply & Drainage,Low
Water pipe has burst and is flooding the road near the market signal.,Water Supply & Drainage,High
The water pressure is dropping due to a major leak in the main line.,Water Supply & Drainage,High
A small drip from the pipe near the bus stop entrance.,Water Supply & Drainage,Low
Water is bubbling up from the ground near the flyover pillar.,Water Supply & Drainage,High
The valve handle is leaking water whenever the supply starts.,Water Supply & Drainage,Medium
Requesting the repair of the leaky tap near the primary school.,Water Supply & Drainage,Low
Water is gushing from the pipe near the highway entrance.,Water Supply & Drainage,High
The pipe flange is leaking water near the distribution tank.,Water Supply & Drainage,Medium
A small leak in the water supply pipe near the residential gate.,Water Supply & Drainage,Low
Drinking water is being wasted due to a pipe burst near the city hospital.,Water Supply & Drainage,High
Water is leaking from the pipe joint near the 4th Cross road.,Water Supply & Drainage,Medium
Requesting the repair of the leaky tap near the park exit.,Water Supply & Drainage,Low
Water is flooding the street after the pipe split open near the ring road.,Water Supply & Drainage,High
The water valve is leaking and causing a wet patch on the sidewalk.,Water Supply & Drainage,Medium
A minor leak in the water line near the community garden.,Water Supply & Drainage,Low
Water is gushing from the pipe near the highway toll plaza entrance.,Water Supply & Drainage,High
The connection to the overhead tank is leaking significantly near the school.,Water Supply & Drainage,Medium
Requesting a fix for the dripping tap near the library entrance.,Water Supply & Drainage,Low
Massive water leak near the university is causing traffic chaos.,Water Supply & Drainage,High
Water is leaking from the underground pipe near the hospital gate.,Water Supply & Drainage,Medium
A small leak in the pipe near the temple entrance.,Water Supply & Drainage,Low
Drinking water is gushing out from the broken main near the railway crossing.,Water Supply & Drainage,High
The pipe joint is leaking and wasting water near the market bus stand.,Water Supply & Drainage,Medium
Slight leakage from the water meter near the post office.,Water Supply & Drainage,Low
Water pipe has burst and is flooding the road near the park gate.,Water Supply & Drainage,High
The water pressure is very low due to a hidden leak in the main lane.,Water Supply & Drainage,Medium
A small drip from the pipe near the library exit gate.,Water Supply & Drainage,Low
Water is bubbling up from the road near the school entrance.,Water Supply & Drainage,High
The valve is leaking water even when the supply is supposedly off.,Water Supply & Drainage,Medium
Requesting the repair of the leaky tap near the park entrance.,Water Supply & Drainage,Low
Water is gushing out from a broken pipe near the city hall.,Water Supply & Drainage,High
The pipe flange is leaking water near the water works.,Water Supply & Drainage,Medium
A small leak in the water pipe near the park boundary.,Water Supply & Drainage,Low
Drinking water is being wasted in large amounts near the temple gate.,Water Supply & Drainage,High
Water is leaking from the joint of the main distribution line.,Water Supply & Drainage,Medium
Requesting the repair of the leaky standpost near the market.,Water Supply & Drainage,Low
Water is flooding the street after a pipe burst near the school bus stop.,Water Supply & Drainage,High
The water valve is leaking and causing a puddle on the driving lane.,Water Supply & Drainage,Medium
A minor leak in the water line near the residential entrance.,Water Supply & Drainage,Low
Water is spraying from the pipe near the flyover ramp.,Water Supply & Drainage,High
The connection to the distribution tank is leaking water near the park.,Water Supply & Drainage,Medium
Requesting a fix for the dripping tap in the school washroom.,Water Supply & Drainage,Low
Massive water leak near the bus terminal is causing delays.,Water Supply & Drainage,High
Water is leaking from the underground pipe near the metro station.,Water Supply & Drainage,Medium
A small leak in the pipe near the community park gate.,Water Supply & Drainage,Low
Drinking water is gushing out from the broken main near the toll gate.,Water Supply & Drainage,High
The pipe joint is leaking and wasting water near the industrial park.,Water Supply & Drainage,Medium
Slight leakage from the water meter near the community hall.,Water Supply & Drainage,Low
Water pipe has burst and is flooding the road near the city circle.,Water Supply & Drainage,High
The walls in the basement are sweating and there's a constant sound of rushing water.,Water Supply & Drainage,High
I can only get a tiny trickle from the kitchen faucet even when it’s fully open.,Water Supply & Drainage,Medium
"There is a strange, muddy whirlpool forming in the middle of the empty lot.",Water Supply & Drainage,High
My morning shower has turned into a slow drip; it’s taking forever to get ready.,Water Supply & Drainage,Low
"The pavement near the bus stop is always dark and damp, even in this heat.",Water Supply & Drainage,Low
I hear a loud whistling noise coming from the ground whenever the city pumps water.,Water Supply & Drainage,Medium
The water coming out of our taps is brownish and smells like wet earth.,Water Supply & Drainage,High
"A new spring has appeared in our backyard, and it's flooding the neighbor’s fence.",Water Supply & Drainage,Medium
"My water meter dial is spinning like crazy, but all my taps are closed tight.",Water Supply & Drainage,Medium
"There is a ""lake"" growing on the bypass road that wasn't there an hour ago.",Water Supply & Drainage,High
The pressure is so high that it blew the hose off my garden connection.,Water Supply & Drainage,Medium
I can hear water gurgling under the sidewalk every time I walk to the market.,Water Supply & Drainage,Low
"My lawn is turning into a swamp, and there’s a soft spot where the grass is dying.",Water Supply & Drainage,Medium
"Every time the neighbors use their water, the pressure in my house drops to zero.",Water Supply & Drainage,Low
"The road surface feels ""spongy"" and wet near the main intersection.",Water Supply & Drainage,High
There's a fine mist spraying over the sidewalk from somewhere near the bushes.,Water Supply & Drainage,Low
I found sand and grit in my drinking water today; something is wrong underground.,Water Supply & Drainage,High
The pavement is buckling and water is oozing out through the cracks.,Water Supply & Drainage,High
We haven't seen a drop of water in the overhead tank for the last 48 hours.,Water Supply & Drainage,High
A steady stream of clear liquid is running down the gutter during peak hours.,Water Supply & Drainage,Medium
There is a persistent puddle around the base of the street light that never dries.,Water Supply & Drainage,Low
"I can hear a ""hissing"" sound coming from the concrete near the library.",Water Supply & Drainage,Medium
The ground near the fire station is saturated and water is pooling in footprints.,Water Supply & Drainage,Medium
Our drinking water has a strong metallic taste and leaves white stains on pots.,Water Supply & Drainage,Medium
"The bathroom taps are ""coughing"" air and spitting out dirty water.",Water Supply & Drainage,High
A huge wet patch has appeared on the ceiling of the underpass.,Water Supply & Drainage,High
The tiles on the sidewalk are loose and water squirts out when you step on them.,Water Supply & Drainage,Medium
I saw a fountain of water rising through the manhole cover this morning.,Water Supply & Drainage,High
The supply starts with a loud bang in the pipes that shakes the whole house.,Water Supply & Drainage,Medium
"There is a tiny, needle-thin spray hitting the window of the post office.",Water Supply & Drainage,Low
The water pressure is so low it won't even trigger the geyser to start.,Water Supply & Drainage,Medium
There is an oily film on top of the water in my storage tank.,Water Supply & Drainage,High
I found a sinkhole the size of a tire forming near the water line.,Water Supply & Drainage,High
The mud on the sidewalk is bubbling as if something is leaking underneath.,Water Supply & Drainage,Medium
I can see water cascading down the stairs of the pedestrian bridge.,Water Supply & Drainage,High
The grass in the park is unnaturally green and soggy in just one specific spot.,Water Supply & Drainage,Low
My water filter is getting clogged with black silt every single day.,Water Supply & Drainage,Medium
I can hear a dull roar coming from the ground near the substation.,Water Supply & Drainage,Medium
There is a wet trail following the curve of the road for about 200 meters.,Water Supply & Drainage,Medium
The tap in the public square is vibrating and dripping constantly.,Water Supply & Drainage,Low
The pressure in the upstairs bathroom has completely vanished.,Water Supply & Drainage,Low
I saw clear water flowing into the sewer grate for the past three hours.,Water Supply & Drainage,Medium
"The street is turning into a river, and I don't think it's from the rain.",Water Supply & Drainage,High
"There is a ""whooshing"" sound in the pipes even when no one is using water.",Water Supply & Drainage,Medium
The concrete around the main shut-off is crumbling and wet.,Water Supply & Drainage,Medium
A tiny stream is trickling out from under the school's boundary wall.,Water Supply & Drainage,Low
The water in my glass looks cloudy and takes a long time to clear up.,Water Supply & Drainage,Medium
I saw a car splash through a deep pool of clear water near the dry market.,Water Supply & Drainage,Medium
The soil near the apartment's pump house is washing away into the street.,Water Supply & Drainage,Medium
I hear the sound of a waterfall coming from behind the closed utility door.,Water Supply & Drainage,High
There is a damp circle on the asphalt that is growing wider every hour.,Water Supply & Drainage,Medium
The water pressure is barely enough to wash my hands.,Water Supply & Drainage,Low
"I noticed a small ""geyser"" shooting up from the dirt path near the lake.",Water Supply & Drainage,Medium
The water from the tap smells like bleach and makes my skin itch.,Water Supply & Drainage,High
I can see water shimmering on the road surface from a distance.,Water Supply & Drainage,Medium
The plumbing in the wall is making a knocking sound every time the supply is on.,Water Supply & Drainage,Low
A river of fresh water is carrying sand down the slope toward the shops.,Water Supply & Drainage,High
"There is a soft, muddy patch in the middle of the cricket ground.",Water Supply & Drainage,Low
I found small pebbles coming out of the faucet when I turned it on.,Water Supply & Drainage,High
The water tank is taking six hours to fill instead of the usual one hour.,Water Supply & Drainage,Medium
There is a consistent drip-drip-drip noise coming from the wall cavity.,Water Supply & Drainage,Low
"The sidewalk near the metro is flooded with clear water, making it hard to walk.",Water Supply & Drainage,Medium
I see water rising from the cracks in the tiles of the public plaza.,Water Supply & Drainage,Medium
The pressure is so weak the washing machine won't even fill up.,Water Supply & Drainage,Medium
I spotted a small whirlpool in the puddle near the drainage entrance.,Water Supply & Drainage,Medium
There’s a persistent wet spot on the highway that is causing cars to hydroplane.,Water Supply & Drainage,High
Our drinking water has a salty taste that wasn't there yesterday.,Water Supply & Drainage,High
The ground gave way under my foot near the water connection point.,Water Supply & Drainage,High
I can hear water spraying against metal somewhere under the floorboards.,Water Supply & Drainage,Medium
"A small, steady rivulet is running across the sidewalk near the bakery.",Water Supply & Drainage,Low
"The supply was supposed to be on at 6 AM, but the pipes are still bone dry.",Water Supply & Drainage,Medium
"The water is coming out in ""pulses"" and then stopping completely.",Water Supply & Drainage,Medium
I found a patch of moss growing on the road where it’s always wet.,Water Supply & Drainage,Low
The water meter box is completely submerged in water.,Water Supply & Drainage,Medium
A sudden dip has formed in the road and it’s filled with clear water.,Water Supply & Drainage,High
"The taps are making a loud ""groaning"" noise when I try to turn them on.",Water Supply & Drainage,Low
I see water trickling from the joints of the overhead flyover pipes.,Water Supply & Drainage,Medium
The water in the bucket looks like tea; it’s too dirty to use.,Water Supply & Drainage,High
"I can hear a constant ""glug-glug"" sound in the plumbing lines.",Water Supply & Drainage,Low
The road near the temple is a muddy mess because of a sub-surface flow.,Water Supply & Drainage,Medium
There is a strange hum in the pipes that is vibrating through the floor.,Water Supply & Drainage,Medium
I saw water spraying onto the electric wires near the pole.,Water Supply & Drainage,High
The water pressure is so high it’s making the pipes jump in the wall.,Water Supply & Drainage,Medium
A thin stream of water is shooting across the bike path from the curb.,Water Supply & Drainage,Low
The whole building is without a drop of water since this afternoon.,Water Supply & Drainage,High
"I noticed the soil is being ""eaten away"" around the base of the water tank.",Water Supply & Drainage,Medium
"There is a cold, damp smell coming from the hallway where the pipes run.",Water Supply & Drainage,Low
"Water is pooling in the middle of the road, creating a hazard for bikers.",Water Supply & Drainage,High
The kitchen tap is spitting out air and white foam.,Water Supply & Drainage,Medium
I can see a steady leak dripping from the bottom of the elevated tank.,Water Supply & Drainage,Medium
The sidewalk is covered in a sheet of water that never goes away.,Water Supply & Drainage,Medium
"There is a loud ""clanging"" in the main line every time the pump starts.",Water Supply & Drainage,Low
I found a lot of fine white sediment at the bottom of my water jug.,Water Supply & Drainage,Medium
The pressure dropped suddenly while I was using the tap.,Water Supply & Drainage,Low
"A car's wheel got stuck in a soft, water-logged patch on the street.",Water Supply & Drainage,High
The water from the public stand is coming out very slowly today.,Water Supply & Drainage,Low
I saw a jet of water coming out of the ground in the middle of the night.,Water Supply & Drainage,High
The air smells like damp basement all along the service road.,Water Supply & Drainage,Low
I can hear water splashing inside the wall of the stairwell.,Water Supply & Drainage,Medium
The pressure is so low that the water won't even reach the second floor.,Water Supply & Drainage,Medium
"A mini-river has formed on the dry road, coming from an underground source.",Water Supply & Drainage,High
There is a fountain of clear liquid shooting up from the middle of the pavement.,Water Supply & Drainage,High
The sound of rushing liquid is audible even when all the houses are quiet.,Water Supply & Drainage,High
"The 4th Cross is permanently submerged in a puddle of fresh, clean liquid.",Water Supply & Drainage,High
I noticed a rhythmic bubbling coming from the joint in the main supply line.,Water Supply & Drainage,High
The pressure in our taps has dropped because the road outside is being 'flooded'.,Water Supply & Drainage,High
The asphalt near the junction is always damp and covered in green moss.,Water Supply & Drainage,High
A huge geyser erupted near the park entrance during the morning supply hours.,Water Supply & Drainage,High
Thousands of liters are flowing into the storm drain for no reason.,Water Supply & Drainage,High
The ground feels soft and 'spongy' near the municipal valve.,Water Supply & Drainage,High
The walls in the basement are sweating and there's a constant sound of rushing water.,Water Supply & Drainage,High
I can only get a tiny trickle from the kitchen faucet even when it�s fully open.,Water Supply & Drainage,High
"There is a strange, muddy whirlpool forming in the middle of the empty lot.",Water Supply & Drainage,High
I hear a loud whistling noise coming from the ground whenever the city pumps.,Water Supply & Drainage,High
The water coming out of our taps is brownish and smells like wet earth.,Water Supply & Drainage,High
"My water meter dial is spinning like crazy, but all my taps are closed tight.",Water Supply & Drainage,High
There is a vertical drop in the pavement that looks like a sinkhole forming.,Water Supply & Drainage,High
I found sand and grit in my drinking water today; something is wrong underground.,Water Supply & Drainage,High
The pavement is buckling and liquid is oozing out through the cracks.,Water Supply & Drainage,High
We haven't seen a drop of water in the overhead tank for the last 48 hours.,Water Supply & Drainage,High
A sudden dip has formed in the road and it�s filled with clear liquid.,Water Supply & Drainage,Medium
The taps are making a loud 'groaning' noise when I try to turn them on.,Water Supply & Drainage,Medium
I see liquid trickling from the joints of the overhead flyover pipes.,Water Supply & Drainage,Medium
The liquid in the bucket looks like tea; it�s too dirty to use.,Water Supply & Drainage,Medium
I can hear a constant 'glug-glug' sound in the plumbing lines.,Water Supply & Drainage,Medium
The road near the temple is a muddy mess because of a sub-surface flow.,Water Supply & Drainage,Medium
There is a strange hum in the pipes that is vibrating through the floor.,Water Supply & Drainage,Medium
I saw water spraying onto the electric wires near the pole.,Water Supply & Drainage,Medium
The pressure is so high it�s making the pipes jump in the wall.,Water Supply & Drainage,Medium
A thin stream of water is shooting across the bike path from the curb.,Water Supply & Drainage,Medium
The whole building is without a drop of water since this afternoon.,Water Supply & Drainage,Medium
I noticed the soil is being 'eaten away' around the base of the tank.,Water Supply & Drainage,Medium
"There is a cold, damp smell coming from the hallway where the lines run.",Water Supply & Drainage,Medium
"Water is pooling in the middle of the road, creating a hazard for bikers.",Water Supply & Drainage,Medium
The kitchen tap is spitting out air and white foam.,Water Supply & Drainage,Medium
I can see a steady leak dripping from the bottom of the elevated tank.,Water Supply & Drainage,Low
The sidewalk is covered in a sheet of water that never goes away.,Water Supply & Drainage,Low
There is a loud 'clanging' in the main line every time the pump starts.,Water Supply & Drainage,Low
I found a lot of fine white sediment at the bottom of my water jug.,Water Supply & Drainage,Low
The pressure dropped suddenly while I was using the tap.,Water Supply & Drainage,Low
"A car's wheel got stuck in a soft, water-logged patch on the street.",Water Supply & Drainage,Low
The flow from the public stand is coming out very slowly today.,Water Supply & Drainage,Low
I saw a jet of water coming out of the ground in the middle of the night.,Water Supply & Drainage,Low
The air smells like a damp basement all along the service road.,Water Supply & Drainage,Low
I can hear water splashing inside the wall of the stairwell.,Water Supply & Drainage,Low
The pressure is so low that the flow won't even reach the second floor.,Water Supply & Drainage,Low
There is a persistent 'whooshing' sound under the sidewalk.,Water Supply & Drainage,Low
The ground gave way under my foot near the utility connection point.,Water Supply & Drainage,Low
I spotted a small whirlpool in the puddle near the drainage entrance.,Water Supply & Drainage,Low
The water from the tap smells like bleach and makes my skin itch.,Water Supply & Drainage,Low
Household activities are getting delayed every morning,Water Supply & Drainage,High
Residents are waiting long hours for basic utilities,Water Supply & Drainage,High
Nothing is coming from taps during usual supply time,Water Supply & Drainage,High
Daily routine is completely disturbed in this area,Water Supply & Drainage,High
People are storing resources due to irregular supply,Water Supply & Drainage,Medium
No proper availability during peak hours,Water Supply & Drainage,High
Supply timing is very inconsistent lately,Water Supply & Drainage,Medium
Residents are depending on external sources,Water Supply & Drainage,High
Very difficult to manage cooking and cleaning,Water Supply & Drainage,High
Morning supply has reduced drastically,Water Supply & Drainage,Medium
No availability during scheduled time,Water Supply & Drainage,High
People are struggling to meet daily needs,Water Supply & Drainage,High
Supply comes only for few minutes and stops,Water Supply & Drainage,Medium
Area is facing shortage for past few days,Water Supply & Drainage,High
Service is unreliable in this locality,Water Supply & Drainage,Medium
Households are facing inconvenience regularly,Water Supply & Drainage,Medium
No proper distribution across the area,Water Supply & Drainage,High
Residents are forced to buy external supply,Water Supply & Drainage,High
Daily life is becoming difficult due to shortage,Water Supply & Drainage,High
Service has become very irregular recently,Water Supply & Drainage,Medium
Availability is not consistent across homes,Water Supply & Drainage,Medium
Many households are affected in this street,Water Supply & Drainage,High
Need better management of supply system,Water Supply & Drainage,Medium
Resources are not reaching all residents equally,Water Supply & Drainage,High
Frequent interruptions are causing problems,Water Supply & Drainage,Medium
"Entire row of streetlights is off near the highway, making the blind curve extremely dangerous.",Streetlight Issue,High
A single streetlight near the park entrance is flickering and should be checked.,Streetlight Issue,Low
"Main road lights have been out for three days, leading to a rise in chain-snatching incidents.",Streetlight Issue,High
Requesting an additional light pole for the dark corner of the residential lane.,Streetlight Issue,Low
Streetlight pole has been hit by a vehicle and is leaning dangerously over the road.,Streetlight Issue,High
"The light at the 4th Cross junction remains ON during the daytime, wasting electricity.",Streetlight Issue,Medium
Exposed wires are hanging from the base of the streetlight pole near the school.,Streetlight Issue,High
The LED bulb in the streetlight near the market is very dim and needs replacement.,Streetlight Issue,Medium
A few streetlights in the colony are being blocked by overgrown tree branches.,Streetlight Issue,Low
"All lights near the hospital emergency entrance are dark, causing chaos for ambulances.",Streetlight Issue,High
Streetlight timer is not synchronized; lights turn on very late in the evening.,Streetlight Issue,Medium
Broken glass cover on the streetlight is about to fall on the sidewalk.,Streetlight Issue,High
Short circuit in the streetlight junction box is causing sparks near the playground.,Streetlight Issue,High
One streetlight bulb has fused near the apartment parking gate.,Streetlight Issue,Low
Dark patch on the bypass road is making it difficult for drivers to see pedestrians.,Streetlight Issue,High
Streetlight pole is rusted at the base and might collapse during heavy winds.,Streetlight Issue,Medium
The automated light sensor is faulty; the light stays off even after sunset.,Streetlight Issue,Medium
Requesting a routine survey of non-functional lights in Ward 12.,Streetlight Issue,Low
"Streetlight near the metro pillar is blinking like a strobe light, distracting drivers.",Streetlight Issue,Medium
Complete blackout on the bridge is making nighttime commuting a nightmare.,Streetlight Issue,High
"Water has entered the streetlight casing, causing a frequent fuse blow.",Streetlight Issue,Medium
Small maintenance request to clean the dust-covered lenses of the streetlights.,Streetlight Issue,Low
Streetlight pole is vibrating excessively whenever heavy trucks pass by.,Streetlight Issue,Medium
"Lights are not working near the women’s hostel, creating a safety concern.",Streetlight Issue,High
The bracket holding the streetlight is loose and rattling in the wind.,Streetlight Issue,Medium
Requesting the installation of a new streetlight near the community well.,Streetlight Issue,Low
High-voltage fluctuations are causing streetlights to burn out frequently.,Streetlight Issue,High
Streetlight at the end of the dead-end street is not working.,Streetlight Issue,Low
Underground cable damage has caused all lights on the main road to fail.,Streetlight Issue,High
"The light pole near the temple gate is missing its access cover, exposing wires.",Streetlight Issue,Medium
Streetlight is shining directly into the bedroom windows of residents.,Streetlight Issue,Low
Pavement near the light pole has been dug up and wires are left open.,Streetlight Issue,High
